,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
mobley_8311303,35.426868889967444,18.3926650222699,-16.36324887223566,8.74637680876573,3.900035496198407,-1.2014708156192828,6.712056436392212,-6.950897887882122,-1.7250301113434678,8.157452312169276,-1.1854541260073632,4.4071019830225815,-3.5737461574168816,-5.769814264080422,-4.554978471255708,-4.626939520447942,-2.381357072884712,-5.15120447971585,4.707182915107392,2.133022437531386,2.994213391646652,1.3569892837115047,-3.6606695744001203,0.7033155449293867,-1.2295377158730818,-0.03229548772899866,0.5927019278487473,3.1454483735369747,-1.1392811107108338,1.4142614584040072,2.499330743404793,-0.6455844016608003,-1.6198151912254446,1.983036619130828,0.1903901031436881,0.25819879124364437,3.4237296410725877,-1.3944352197694767,0.6618405634554976,-0.8231975562665939,-0.8354541230362783,2.12935671343886,1.6219286207580141,-0.7850917181213404,2.207608278215453,0.11542255582857507,1.233685216383439,1.7476641003190598,0.9788575641549861,-1.5806575042504942,2.90549220462403,1.6833040392640892,-0.2882647501808377,-1.3206822485255312,-0.6127661247314393,-1.0781673985771445,0.41473214843557116,2.3783342556791256,-0.20694333745131027,-1.0270761635229981,-1.0645010826763566,-0.7392831355637041,-0.46238455912751153,0.7599789552567155,0.43812324775690537,-0.0003575939154267515,-1.514911221978443,-1.4086551713230107,0.2960395135285046,0.894768008695273,0.8228306301080336,-0.9535959468359283,2.5310735506214193,-0.21878744896454175,0.5568516897957162,-0.1588978360146368,-1.135940766960488,-0.4128591759273142,-0.3048751251061443,0.47863888405497407,-0.4041246662069696,1.6682519879078266,1.054905143306958,-1.5405049145747103,0.8841902906320045,-0.08357625956605301,-1.217741500219674,0.045655720077084114,-0.13062054926615543,-1.1351301475424584,0.7200782309242418,-1.2846968551763063,1.070626215175253,0.6808153548836278,-1.8122545466549498,-0.3107752148886048,1.0289960455885305,-0.17951927391171094,0.11246661942781841,0.014653407668073616,1.062076563822535,0.9934758964379571,0.33069254901258494,0.6363634980880547,-0.9929302229653886,-0.0756810765200225,0.4096095154872395,1.4028308933843707,-0.12601134508273382,-0.317355406122852,0.21810074143707123,-3.6799999999999997
mobley_5747188,5.511699110387856,5.942079202703843,4.6266401315550425,-10.468328202299901,8.487996886980673,1.195035010692071,-8.584398278216366,1.3069973695109507,-3.8372545301807675,8.578411704247024,-0.21344181043232932,0.6781770491373981,2.0126203326438104,2.5232825151742952,-1.7358202437785117,-0.5187962354801647,-0.6154042624975685,-0.5137830003059446,-1.5093185578168724,-1.251904817342971,-1.934512652566237,-1.7011285015487418,-1.0033807287882102,0.21193403714601017,2.510815789874842,-1.4775504828404307,-0.020774151150154987,-0.7278305522005789,-0.6575974023888322,-0.6010798631422306,0.7008232152512611,1.0155085821039629,0.3871671050841048,0.6354766109541229,-1.043556687361902,0.5417005957435219,-1.5367888632551103,-0.20007752639371812,-0.11619130900981156,0.15795736550894318,1.2084538061291192,-0.03598665724105228,-0.47692418863586433,0.4394428923627296,-0.053003181950668055,1.1901367286394038,-1.0313297685437446,-0.17735400600663717,-0.8534131157636012,0.41349246796278716,1.2179456824168902,-0.29785631999680406,-2.2647992344935153,-0.22351998045817173,0.5336511655720764,0.43619281907973356,-1.1790276500530303,0.12528163607742257,1.3770619180913732,1.156099220204608,-0.5607106235204902,-0.253542098017833,-1.7091289168994999,0.1355492984912104,0.4576975050665177,-2.33601871472119,1.8620362007181979,0.5660176359986668,0.40258896942149824,-0.12981952808384983,-0.27185753850837197,0.5024269461652439,0.0760036054770306,0.35948975396761895,-0.5524406907103332,0.10461782038112694,0.736016523208106,-1.1909914360770053,0.6155589883409882,1.146738743850037,0.5209762591386224,0.014062026641854143,-0.9740379319139864,0.2430463122521131,0.056591298734108696,-0.019349637780885425,-0.4865503092026745,-0.6259769395588661,-0.7891936351674751,-0.011869063808857659,0.8001922722806092,0.5310697528514445,0.20477825862846513,0.4488333906803431,0.8315624579512364,0.033287883396516234,1.0739793003295288,-0.4152113829483847,0.9371485448287009,-0.11284325969001,-0.009861319471262706,-0.5044608543210173,0.1861624943907188,0.43426105898452694,0.031028325909284234,-0.11700518354492036,0.23749496949584098,0.2989751633478082,0.14424951159929877,-1.306079502065892,-0.034495917382573384,-0.4500000000000002
mobley_296847,-12.068952255765668,4.236744246796985,-4.381813723691026,-7.351254758752228,0.2602974788055414,-4.625604630719763,0.8313094421776419,4.611803914902901,-0.7713809195806106,-2.5227625659308575,2.6826927441311472,-3.5726919259816228,-6.965194414156705,2.4223975442296966,-2.4693320193938386,-1.5924791062173427,-0.4106801353791854,1.09453730527116,-0.15189710115346372,-1.0469884811916501,1.1288993077478608,0.9161740891337717,-0.8522279859415887,0.22784782690574343,0.44502122502563135,0.38992547013878753,0.31727563957693716,-1.9651597651539066,2.3290902760766756,-0.18892169890771027,-1.6534340503991827,0.9866359921103706,-2.0675448194373143,-0.5674944595169713,-2.09490352985103,0.5646917121358065,1.357961252821589,-0.3364927315489171,0.7284816121631484,-0.8858736063514233,-2.6569854344832544,0.9659641913437842,0.6740197220825669,0.1797085997118595,-0.08046541917190646,-0.46646140041401124,1.443765184762627,-0.7770345426321266,-2.579846348216109,-0.546503890137968,0.5408788401546767,1.1973809047310588,0.3296182110552661,0.7399564747769197,1.1703380687361156,0.37577203423168065,-0.5233301375330691,-0.3643089826235372,-1.7693191407201556,1.9612022199235823,1.189959828135582,-0.7163196638896124,0.19489467086755063,-0.6661601593159167,2.2007969837540884,2.3759311480359813,1.825696758583595,-0.9886864900841188,-0.39673122015259377,-0.4408646757512919,0.31227991534721067,0.04433861646194573,-1.0577053999077566,0.14912869890493985,0.607559870236504,0.1604286152436221,1.0920125272992003,-0.28611621863404435,0.8877929267454848,0.13963787030507296,0.2994388664495201,-0.005138233120500127,0.8187397628002453,0.7980526645230005,-1.0535771011692185,-0.7208147675316348,-0.3053180325765993,-0.41189092974590813,0.04138181192938972,0.028096017896383982,0.9554867621355666,-0.032322253442308456,-0.37216568335546624,0.6184231237800261,0.03928511009655548,-0.08536268130055646,1.3979331326100966,0.015094627212167403,-0.20488070637860203,-0.9177789403070645,0.331295581038364,0.13726564600239954,-0.14355535104625344,-0.3075440215898226,-0.2979192850160449,-0.653804969003867,0.2944871060839649,-0.7760256378999727,0.7020547364688866,-0.6327965146934709,0.10939511772891158,-1.1800000000000006
mobley_6334915,14.652929131215695,7.455667260438384,11.155988978910965,8.201704070980233,-16.154721873001453,2.689387868138865,-6.3531783818644305,-3.540395212835662,0.8344665402321624,3.207865461241577,-1.8474102094871643,-1.1939514855227884,1.4911736171216348,-5.100407658977654,8.453593371133147,-3.213672610664043,-1.0977832354066588,-1.430418026949088,-1.0402488360349618,-0.6101847178779046,-3.4588952006292146,0.8659845444320716,1.3228433427420063,-2.5646725603156524,-5.3087172283642206,1.7548495783363465,-2.514222816903146,-0.3838485661488907,-3.4714718522115517,-1.203860672248207,-6.115230955792216,-6.436275482222787,-3.1047811225778865,-3.1838425490546602,1.3603484702541537,3.331719520833929,2.4888727562650677,0.7830932755784752,0.22438379932761632,1.9836130622962884,0.8117766312572906,0.0006422640425029203,7.392950912863894,-1.9304849378152058,-3.096427955787683,0.9401103061639368,3.366394368394002,-4.860662158256143,-2.0032657055571312,4.065893672414829,1.6012241667221845,0.9350979189002108,-4.950683426841129,-0.8294040791634911,3.8723999969822986,-3.8938955225277114,-2.960713037573623,1.4374530082410533,-5.558358965916323,-5.34563656002614,1.026787585055594,0.4158586856476723,-4.106185372531025,-2.9545775886030063,3.733151481265506,-1.8823830145816838,2.6906022767808673,10.352278854320632,1.4614820155403663,5.866678658423976,3.535942137599258,1.4584440323086127,-1.3344629810519901,-5.734007291813468,-2.300221037683486,11.643586438168569,4.343339324519617,4.632667812603351,0.45882575056597025,2.388371402331677,0.836621723472804,2.5778516743393753,1.3304059178772165,-0.6394182942443255,-3.7705926979931985,0.13064952866372764,-0.9526599317877378,8.497999063746823,-2.2939497845582446,-2.3594279391497515,-1.8015116333263368,0.18089762826803066,-0.14411422576574856,2.91182020360313,-0.29089053206977183,-1.7946861286383,-2.044037150050946,3.338430383645525,0.42453146215807097,-1.069568853606677,1.4783823673896992,-2.8656642849248777,1.323657660867935,1.066704788950752,-2.838983425620555,0.24155486221068834,-3.0082767775108783,-0.5490270759491526,2.651062925700564,1.597744004256777,0.5995221307730209,0.6799999999999997
mobley_1235151,-1.4932916557454792,-4.402165895994816,9.040679253173836,-2.6643278269492487,10.4776499614315,3.252492649059151,-3.3794723022808153,-0.25713684152487604,-8.811637451472917,5.237860100220605,-1.3487975411598727,1.8790575687921043,-0.6039551705923413,4.170374961189383,-2.5297009350140356,0.03981643069035634,0.11467414537501713,0.20674347117207076,-0.0072735561171635875,1.2196042854982156,-0.5238450914696005,-3.095984251800534,-0.39931081401353213,0.57300577418067,1.437449809959924,2.056510212285448,1.154629655856881,-0.06868454018948847,0.02607251179254909,-0.19710708883948783,0.6010183147673468,0.8072239544844252,-0.7381449986368157,0.22524920149152936,-0.022621514419924396,1.045335448707665,-0.9844471579416861,0.6474873477217712,-0.19950583536327543,0.6958136698446863,0.3765632313649003,0.06914050168766403,0.17978673573540566,0.4679636975991449,-0.6247896423517154,1.2593859211737377,0.08782225367155622,-0.6788668232400615,-0.32985119250209555,1.1651086402496351,0.3482906128218995,0.08452910920509597,-0.9027844777626138,-0.3358539769078863,-0.8035259984112767,-0.2854627270272801,0.6802794268574299,0.17854407678118012,0.41875916174449535,-0.7765861106858427,0.15447855370838173,-2.119770399592516,-0.48237248547707057,-0.6686359439778361,-0.5238650405487244,0.4677731309726164,0.4396618562196945,1.5501701756651003,-0.24863051451367885,-1.3727644721734953,0.05146976938746117,-0.10278248760425686,-0.544864887800777,0.8690055470179302,0.32063774495725367,0.182367932723592,1.553819656604562,-0.7028581879448942,1.7538494069889763,0.11882924962685219,-0.31239391893190205,-0.49917008957421094,0.7748177436657483,-1.0941416777066466,0.9298742939188522,0.5214983733965778,0.4593081324341246,0.6086769502203363,1.0158187299758283,-2.163504945885645,-0.4019136128798166,0.451591892253619,0.5336396068376835,-0.8201689138411017,-0.21880744105404917,-0.3485646046625136,-0.686420401693923,-0.20752312153608898,0.03309289359322903,0.7629683067918221,-0.15895586744813694,0.35024783073871946,-0.5466044805264071,0.16243205684014053,0.03842510860193688,0.7080150986671474,0.2360375363227226,0.5161299273633503,-0.46953613452158266,0.22154362345080222,-0.08379555400003749,-1.4999999999999998
mobley_5538249,22.99580441469491,9.905438998784193,-14.718689278174669,-0.34306595759805514,3.700380778548558,-1.7382816173315097,1.7103917545499785,-2.55841808541132,1.2630281815849924,1.4366011595899995,-0.7026726113946562,2.480249339331114,-0.7126331997544548,-1.5577774936677422,-3.928220193024202,-1.9406967352527016,-0.15913408233005683,-1.6855668405904318,-1.7012960104478012,3.5583495577308843,1.4089484488193127,-1.2581435019249485,-0.18180602783844577,-1.0972317240758116,-2.5717438578058,2.156509601105679,0.18717375406057038,1.2487465165375298,-1.4624553725686775,1.5564085626652864,1.8758816372698681,-0.7117779887009401,-6.709973336248518,-1.4593722996246723,-0.3361252464955762,-2.6212782665348464,2.2664021487793082,-2.0221322920594784,-0.41788028727526894,1.2399728704444484,-2.098391471601605,0.9929342203758861,1.6763617906469914,1.077868609543584,3.3015630069592388,3.3093125542982906,0.6290380941997589,4.295328369388178,2.587791770223655,-1.6920486349530663,2.2274957561958413,0.40638760456179907,-1.0187905847492695,1.5124452646346573,-0.5663628210304098,0.9515586506282011,2.8117118502754526,2.7774975496223497,1.167837303339655,-1.7467170801401608,-3.152076631109879,-0.46221725497771976,0.16427746537828639,0.4507554465142518,1.665681080938513,-0.23713553696943943,-0.11555963593545829,1.2939343072952134,1.643314682312078,-0.3404141224252069,-1.9554421154305275,-1.367223423234335,0.45558194429570664,0.6309094373681311,-1.055916069504718,2.039545645508926,1.1043614930416317,-1.5762934898708634,1.1362119115140978,-0.0388190117695444,0.0373573947576659,-1.1171031451014797,0.6996490900448787,-0.9074566612712945,0.7631991649580909,0.13854062636574646,-1.2552181709166645,-1.6019056009176225,-1.3255742432979787,-0.9125523223242661,1.3968665831048832,-0.4555129033422343,-0.5885348653953645,1.1326659885843484,-0.27239055807506773,0.10923318532125094,-1.0206455393568283,-0.48506332310921374,0.20216391931134042,-0.5074103125509555,-0.35944265185802726,-0.33445981139766007,-0.6368107946172558,-0.5963729173402637,0.9860799264391066,-0.18868566028488518,0.4818420213763692,-1.3790284453569681,-0.41045921633652455,-0.6908509452920646,-0.9910529974180092,-1.0100000000000002
mobley_1899443,-11.542549177831384,-6.741917035346599,-4.118183364748719,0.7637803247898919,1.130023409677233,1.7118295084863688,-1.1317312500272945,-0.23539010390477833,2.700634999848614,0.8021620737658526,-0.14030233044193008,1.9610062155821952,-1.0339476655475355,-2.587480222568581,-0.25179318736576595,-0.041373700014058795,0.43653910920829,0.2114985265577357,1.275748754728809,-2.5325879148430914,-1.1494150304359037,-0.01646404482220573,0.29867273080501633,-0.15991968610183918,1.843605379874781,-0.10023798434374083,-1.5788885004916167,-2.118648836989282,0.345491459050467,0.07992430543114733,-0.4167196318267037,-1.404755227101629,1.0377026677118104,-1.7619534236392818,2.229403627249351,-0.3273124118866056,2.1243674306058096,-2.5867816132743675,-0.5088035922579328,-1.0046090699434742,-0.3832214297329487,-0.06884375752440297,1.1933539173279255,-1.498937394097255,0.09284367673907216,-0.30534813358701557,-0.14729481234537414,-0.4265545201415846,1.5245858726605497,-0.3769826474957872,-1.1434523275410424,-0.4387145185610448,0.30009651248718305,-1.1657799152221369,-0.0319715323785611,-0.14050601250320005,0.2034916124392656,0.4015244166676442,0.35154973797158445,1.135989611639624,-0.33244861232710193,-1.2486281084308355,1.3733630844409843,-0.4129780824031995,0.10242139134508274,-1.3179848302061077,-1.438192703130734,1.8374336112716974,0.2372921750987404,-1.0174764450225593,0.3008565143109984,0.4096075012156376,0.3113311885002221,1.3903532192977544,-2.422241537902102,-0.003684207453072114,0.9543276502442588,0.17358000366206108,0.31015409962545293,-0.3447342444405189,-0.21977143489871287,-1.054814228310419,0.7170295661472154,0.06346642717674024,-0.5329670231991225,0.13926961365601961,1.2754743189662892,-1.1222851336423143,-0.6813235221373289,0.6507408850003098,1.2512137707173783,1.475862286447952,0.2773926044486097,-0.8643998629591592,-0.5269993591655765,0.39491372922530005,0.05475388991584934,0.2762372105077956,0.6722614041417457,-0.43319861406856786,0.16919834147397747,0.53606817821238,-0.3617033532184641,-0.3986052142421758,-0.33988147436188315,0.007040364082290556,-0.9033807451767024,-0.9453105341832789,1.179425935694695,-0.15962124682940257,-0.06463136999483908,-1.0200000000000002
mobley_8809190,4.725571621587155,-7.238209494944845,-10.192970536418283,-2.743908714881834,3.270298434264318,-0.5590484053404022,-1.1983774695734875,-2.7866734905287576,0.40303784740192444,-2.481589923280929,2.6882363200018924,0.13926702879658426,-0.28073666655200347,0.5940910833600193,-3.232975178011215,-1.5965985806692338,-1.3497924184736072,0.4377180588571128,-1.2898010008035268,-0.8836824392820976,-0.9814889018379892,-0.12625017352370174,1.0725972356473794,-3.0713345070267857,1.1316729621471744,0.15249171396033112,-1.1285786081785962,0.5948004570619597,0.7989618249142157,-0.42850400145192513,0.5688418801743026,-1.9890089071288535,0.4356400043438586,-0.7942723827488106,-0.1784793723565593,0.4925869503538844,-0.5297694504402021,-1.2285605934887334,-0.34195039596075905,1.2106875074059875,-0.9177995059381675,0.05173450803000516,1.4189622424582473,-0.130098550150986,1.0650517181369756,-2.6307872791920737,0.8296693759326104,0.845140412077974,0.05988059873815999,-0.7384160628330263,-0.18208120737423927,-0.6130658629688231,1.0410016252757877,0.22101440141663362,-0.5157986277036569,-2.43063641169756,0.7130763300547359,0.5970997043543582,-0.5618001120575967,0.2059586381541454,1.0900196171930279,1.9725872527064174,-1.8980487528615462,1.859879568045208,-1.0900854721894337,-0.5599371659065545,-1.600039249020035,-0.603232270567553,0.7290264400417948,1.150442344485224,-0.7810670763064996,1.3821795593481667,-1.4018934029945884,1.397462966935129,1.183801778923482,0.5399548471349037,0.6665008884036718,0.009243568760495598,0.8074025851991095,0.2783886418452748,-0.8460109434214648,0.3929077532036524,0.7701394415665954,0.642109589615149,-2.3681231610886337,-0.8253070917814964,0.6803265747595157,-0.14839218559921286,-0.32932959352674085,0.37084632421151353,-0.6341106892020707,-0.7056377179391764,-1.0303168121227129,-0.5254546666031308,0.7757560617556017,-0.0369796352578524,-0.733943839854116,1.1890069247694381,0.8292790332446899,-0.07678027035159574,-0.019405949700747743,0.39139414065379446,-0.2534915970261376,0.07825983953335681,-0.2664780241137459,-0.0888308603938518,-1.1410687551413112,-0.3159121717895259,-0.14825252814564174,0.18142432248129875,-0.3515531159608988,-0.17
mobley_718988,-2.5570664653473827,-12.639149829551513,-3.683238147873118,2.821780573708212,3.754114438647126,3.1204959601467293,2.4954873024338515,-3.569670184999194,-3.604755987450837,-3.9416836367340284,2.486020698172241,3.088148528659502,-0.45436595405465313,1.2553079316782363,1.9335593236590938,-3.1680352579094895,0.1429626860795862,1.2462120503150522,3.4737530198453968,0.5149523471960453,0.876268976991239,0.03008115184329057,0.19039735462680102,-1.0070383974942172,-0.05275000736053544,-0.7081858142346058,0.555169117571871,0.5854628994932469,-4.072344942049264,-2.0260202154660103,-1.721023437390504,2.929736779865442,1.8360774881130524,0.6146755190765949,-0.13271912774033398,0.4022695364130165,-0.9794942359525562,-0.9983758671890032,1.4627465794720982,0.6398508139382543,-2.2516344435882942,-0.632606516460154,1.1906466405946752,-0.5402014430042199,0.9714778281239999,-0.1454242533879381,0.37785631291593724,0.4596723103238797,1.1661926084717742,2.0066981943019475,-1.5252075644503555,-0.12308295472221448,-0.8806024665726421,0.24751932439313587,1.3303342238660503,0.6835229310562476,-0.581147645512747,-0.6928610521280463,-1.424386211584146,-0.33683500982857956,0.6691812105779175,-0.2536280545407892,0.512674340790232,0.5705103190717686,1.868902797932995,0.16063534380088704,0.36792831047277413,0.6930413873597603,-0.05317656330005323,1.4338669151906192,-0.9729021948450487,-1.5592952180820523,0.7631329381188842,0.08808829520261123,-0.8373494307965691,-1.3430645856450396,-0.2478629128476337,1.3416319106651924,0.9831695778015357,0.33157219961488543,-0.9165353421934357,-1.257568851022321,-1.703685034296632,0.2285005854223665,0.13097859188118555,-1.126948600212605,1.3947011216746477,-0.7889482815869675,-0.7673700132212956,-0.019553557013779498,-1.2517085752731225,0.6043860641054523,0.08940827451574034,0.29080907513100474,-0.8151878424413042,0.9830529728106384,-1.575100720839482,0.2190546290593195,-0.28290708906111817,-0.7061414045363008,0.9119796986754439,0.08640928479729175,-0.07038283681345404,-0.23106197911605508,1.1242518177432879,-0.13665726441502515,0.004795824079611131,0.5477573380199984,-1.953893224686755,0.3692799310608222,-0.4475207246782248,-1.2400000000000002
mobley_1650157,-15.204035241218776,-2.5268939378992115,3.8069271958978708,1.8488173119768558,-2.3344809119796537,4.5762903682187535,-0.14181673009159695,-1.0462152907021642,5.881909983522244,5.06249766998683,-3.63462459576874,4.646862851268481,1.3185320910608802,0.019627153572518572,3.862515223200038,5.023609110979324,-0.2484035841379572,1.254261591425067,-2.573970029741936,-0.9018435061076002,2.0672471973418256,0.4402350774186933,-1.827593286671561,0.47630617470659975,-1.2672356563348408,1.5416774886689932,1.3581213718716822,3.509332796781435,-0.8353677290201719,2.3719881757530596,-0.6514605891627802,1.8063654973397414,-0.697141910642407,-2.4431039499978917,-1.9361796293209144,-3.4552341811097618,0.7700089844479345,-0.7097958189756433,-2.4207027722986867,1.4204891550235217,-0.5715044383259512,2.489281786195393,2.1291268299483934,0.0255460213984744,-2.08642760705265,0.9575726507074905,-1.2695968628804413,-0.912929852817774,-1.1564671440568228,1.2539916809810652,2.222743458352124,1.499450141266424,0.6008155022609194,1.0152671858646052,0.33144299986344944,-0.4652928406032523,1.1403458723813786,-0.18660086743246077,-0.34710659791672466,0.9481449423100272,-0.9356149753555323,0.1382710838334445,-1.7384539010384243,0.7527961650057929,-0.20463711798348527,1.4158892390549362,0.13887626375954729,-2.197870116922136,-0.7015740073633167,-0.27928491074140477,-0.4822331688918677,-0.6601306191241798,1.7286740881087075,0.19779076294714326,-1.0458479529605114,0.08888856320215947,0.19564782642847878,-1.998325848124627,0.8233731210746322,-0.9310230033759556,0.24985052513813016,-0.09017360061257088,0.2052667321285627,0.12410235991053181,-0.4189224280501308,-1.7400254363371699,0.3181227093088436,-1.0962713552601144,0.9552159182307804,-1.0290206755492257,-0.7518934528268701,0.19646135374705975,-1.200564359146723,-1.538097829408144,0.5506636308394124,0.6022071933187627,1.2445896411954551,0.24950146009207347,0.757340959097357,-0.9134851067705035,-0.01523462740158145,0.09890622129577072,0.7521610356298316,-0.23028619056317043,0.6650029361481476,0.6573836126473777,-1.1225172750424584,1.8145735837642256,-0.694288956391936,0.5087129593982952,-0.42217169896321244,-1.1799999999999997
mobley_8436428,-7.801297371466234,-11.492002027494113,-4.459643005388242,4.85016040037724,-0.8399492985764427,7.414440355247707,-1.5310970883217756,-3.2095502583193296,5.972704765102186,4.802598555339164,-4.126080044478098,1.1246272648039837,1.1635045589510506,1.4570766207253918,3.742096216717516,1.3840501970358976,-0.047623121884540265,0.35899231811947846,1.142646873187192,-1.8979268548774035,0.8306861647038795,0.5446363149714362,0.858057677846588,1.5367943652361373,0.5381262352119607,-0.019781433386278312,1.4339739624711476,-0.47547635427087603,1.8291489027059986,1.461396538320362,0.6718269625950263,1.0139362925263193,-1.2444707947878515,-1.2699108644063197,0.4944099453422821,-1.202605990522248,-1.0790019490629816,-3.1792614634229546,0.3482464035048502,1.8961944313592078,-2.5890512182241405,-0.38926574584747403,-1.388469406153039,0.6891181114995483,2.348939681112952,-0.14835022959655286,1.3679984349922065,1.739136923986766,0.9952638507390829,-2.962971342616129,-1.6757110824725223,0.458418395775097,1.2827419078392666,-0.7491607403907933,-0.21247345208751273,1.6515402359953602,1.527652173043599,-0.5297051164661676,0.6048663230385356,1.936162398352215,-0.15495544252701776,-0.8597344472793168,0.7906081438331621,-1.9281796006343477,0.07885751182908424,-1.3207554187412207,0.4218194839498117,1.4409634875812984,0.8283477235591733,1.083630315970296,-0.08610328534680389,0.6798980536143769,-0.8923151935625542,-0.9263796159227169,-0.46806975084788527,0.19362111701062554,0.15023463215439095,0.028795795355408004,-1.2957596357189813,0.1680382614551695,0.31029267653054265,0.7742077340484824,0.750133088507946,0.4634236871884223,0.4534619859008018,0.11211453236523918,-1.7519893322355147,-0.632499812999473,1.6273236201093706,-0.07919575317527354,-0.022692688788379024,-0.5227976490037286,0.9902008491987027,-0.3621701754408158,0.2783949741964296,-1.094841563513297,-1.250277379723833,0.38901259670991695,0.20368663838435985,-0.5033531974104541,0.30302232051305295,0.0514333873539968,-0.7979333558722151,-1.1813494276350136,-1.1067980809171456,-0.3997654643615711,-1.0276677190975907,0.07164989029314352,0.6283333293633891,1.1488863044282647,-0.8340335567030086,0.07000000000000028
